DiamondID,DiamondName,DateOfMining,OwnerName,DiamondPrice,DiamondRating,Carat,Cut,Color,Clarity,Symmetry,Depth,Table, Length , Width , Height , Cut_Grade , Polish_Grade , Fluorescence , Girdle , Culet , Length_CW_Ratio , Width_CW_Ratio , Height_CW_Ratio , Ang_Pav_Polish , Ang_Girdle , Ang_Culet ,Authentic
GIA10087,Graff Lesedi La Rona,1887,Nisha Reddy,621261,8.52,1.4,2,5,3,2,66.2085152580876,58.8746659852069,4.80003760557736,4.42183343136129,4.87532705181377,Ideal,Excellent,Strong,Medium,Large,1.08553107666465,0.921208080999902,1.10255782527585,1.46025788917185,5.99300305070771,8.14799174206803,1
GIA10088,Deepdene,1805,Om Patel,297847,8.23,0.5,1,6,4,3,52.3499693868976,59.1744302357753,3.50626423163657,7.73886917025715,3.68763764310135,Premium,Fair,Strong,Thin,Medium,0.453071909409222,2.20715515403269,0.47650859085124,9.77611043567386,1.05068470158701,8.75318549309927,1
GIA10089,Hortensia Diamond,1927,Pankaj Gupta,902289,8.49,0.8,4,7,1,2,61.2754092810788,60.967596403081,5.66542351142235,5.162495761307,1.04237806016262,Fair,Good,Strong,Medium,None,1.09741949889524,0.911228569390908,0.20191359147939,3.51864460044592,1.44771001434096,2.68201789899541,1
GIA10090,Millennium Star,1950,Prachi Shah,230314,8.46,1,2,8,4,3,62.9360761862961,65.1729543050187,4.26071934863432,5.93373372514789,2.89883426113173,Ideal,Very Good,Medium,Thick,Large,0.718050311320319,1.39266007441908,0.488534604922718,0.000175665319450679,1.95813545943092,3.25178359406245,1
GIA10091,Moon of Baroda,1953,Pranav Singh,254243,7.58,0.5,4,8,0.1,1,58.8159504345033,61.25861265998,4.93312081815205,4.66603178029934,3.34831291422838,Premium,Very Good,None,Medium,Medium,1.05724115274576,0.945857997868223,0.717593250943004,2.58422583936122,2.93795827555866,7.99551701544325,1
GIA10092,Sierra Leone diamond,2005,Priya Kapoor,449820,7.05,1.2,2,4,3,2,58.4696144572302,61.0002146949,3.13019583078388,8.0186736038562,1.70207851796315,Good,Excellent,Strong,Thick,Large,0.390363292662088,2.56171627506388,0.212264347203834,3.12531444671181,4.08361912114904,7.53082535641962,1
GIA10093,Shah Diamond,1872,Rahul Desai,467715,7.98,0.7,2,7,4,2,53.7391044676383,54.7844554830682,7.63007738749762,7.11303819838571,3.6377464542036,Good,Very Good,Strong,Thin,Large,1.07268893751045,0.932236704445605,0.51141950215158,3.37274607584795,6.9761764073649,7.27374132954839,1
GIA10094,Star of South Africa,1995,Rajesh Sharma,267349,8.74,1.3,1,8,1,1,67.7777539971802,57.3853922772871,9.28391740098407,7.46721745916909,2.23961720312091,Premium,Excellent,None,Medium,None,1.24329008117799,0.804317524235791,0.299926607918838,6.20849723432197,4.51863006913322,9.44288510685633,1
GIA10095,Cross of Asia,1819,Riya Menon,983637,9.84,1.5,2,8,3,2,59.3802611445495,53.4626752543579,8.21523444694194,9.93275326275096,3.26253722019685,Very Good,Ideal,Strong,Thick,Large,0.827085323638318,1.20906510056427,0.32846252533341,2.35892278328632,0.953077410284871,5.58357451154397,1
GIA10096,Beau Sancy,1843,Rohan Patel,390702,6.87,0.9,1,4,2,3,67.3527121571575,65.3869131160086,9.86184363091498,4.47948636112201,4.72215385548356,Good,Ideal,Faint,Thin,Medium,2.20155679376704,0.454224030391202,1.05417306244476,8.44432705894585,5.44049019014845,1.82687481774947,1
GIA10097,Pumpkin Diamond,1932,Ruchi Jain,328758,8.83,1.4,2,5,1,2,69.4481994209125,52.3699901341497,7.72908664005159,5.23889871015357,2.97439550796354,Good,Good,Medium,Thin,Small,1.47532660348476,0.677816015543928,0.567752054873445,4.42356844778328,5.40111008222819,7.01685227080544,1
GIA10098,Symbolic Yellow Diamond,1912,Sahil Khanna,566910,7.88,0.5,1,6,0.5,3,50.1115807275959,67.0073341696537,4.78396973286149,4.15410087061721,3.90889555704906,Very Good,Very Good,Medium,Thick,Large,1.15162579866547,0.868337615533464,0.940972710772977,7.25022788550078,1.76455634635424,3.60729487835336,1
GIA10099,Star of the East,1940,Sameer Shah,907383,8.52,0.8,4,7,4,2,59.0256285797074,51.5476061843365,7.11054878084902,8.59569975745071,3.66370380579892,Very Good,Fair,Medium,Medium,None,0.827221631919568,1.20886587271599,0.426225195060267,3.39138777093234,5.76178188581352,8.21941751350621,1
GIA10100,Ocean Dream Diamond,1937,Samarth Gupta,238576,8.13,1,2,8,0.5,3,68.4691405790734,62.0866756233738,7.44168431750531,7.56093296220171,2.69343548942117,Fair,Fair,Medium,Thin,Medium,0.984228316096367,1.01602441592636,0.356230574042393,7.31945587752725,6.38072108313161,1.94738725144956,1
GIA10101,Jones Diamond,1946,Sanjana Patel,419784,9.63,0.5,4,8,3,1,54.3307003197169,57.6455720944636,8.4818632155704,5.60178107360941,1.47855084320679,Very Good,Excellent,Faint,Thick,Large,1.51413686185084,0.660442279159378,0.263942989520316,1.46028486515726,7.54824638923354,3.13738359359547,1
GIA10102,Golden Dawn,1940,Sanya Sharma,775375,9.28,1.2,2,4,0.1,2,50.079782889157,66.3065595910341,3.83286292680908,3.40165798908223,2.14497022184153,Ideal,Ideal,Strong,Medium,Large,1.12676316640615,0.887497949715139,0.630566102978581,3.98614565443751,1.93781086543946,0.997033405698913,1
GIA10103,Empress Eug̩nie,1887,Shalini Gupta,496518,9.82,0.7,2,7,0.5,2,69.3780147343316,51.721672962213,9.64404348173495,6.20833972869083,3.40389523753666,Good,Good,None,Thin,Medium,1.55340137672662,0.643748624780563,0.548277862728116,9.30769634786045,0.0933733481155341,2.40289264952504,1
GIA10104,Kazanjian Red Diamond,2011,Shubham Singh,294450,6.71,1.3,1,8,3,2,55.1322422722288,59.6021752639413,4.08566481319324,7.34938500160677,3.09046025129654,Good,Very Good,None,Thin,Small,0.555919279273029,1.79882230619468,0.420505967590606,9.26784255374482,7.13118029223089,5.13977626469487,1
GIA10105,Koi Diamond,1812,Sneha Patel,228593,8.42,1.5,2,8,0.1,3,61.3864461354853,60.8965146064153,9.1547822572352,4.30503051679265,4.46940552707301,Premium,Ideal,None,Medium,Large,2.12653132690351,0.470249362117849,1.03818207783642,4.31025195401989,2.18345533302293,2.5228281787867,1
GIA10106, The Sancy,1984,Sonakshi Khanna,770872,9.68,0.9,1,4,4,2,69.3172294709808,63.1039967603666,7.99463021082876,7.22171180665323,4.83784313453887,Premium,Good,Strong,Medium,Medium,1.10702703526101,0.903320305781172,0.669902547216277,8.6856169624216,5.35862335909063,5.7189981728534,1
GIA10107,Excelsior Diamond,1867,Sooraj Kumar,401169,7.62,1.4,2,5,3,2,53.1988913011055,50.0196397929505,9.51287883654148,8.77686566882903,1.4120378348303,Good,Fair,Faint,Thick,Medium,1.0838583151986,0.922629817917449,0.160881787201682,7.81854755726844,8.59319022003151,9.90224672878923,1
GIA10108,The Taylor-Burton,1892,Suhani Sharma,619588,6.77,0.5,1,6,4,3,59.4873068484863,65.3085055611904,3.59471293233224,9.62331514175585,3.2010338295023,Premium,Very Good,None,Thick,Medium,0.373542056908713,2.67707472694134,0.332633170830385,3.08731843245419,8.85888741705635,6.88832596394086,1
GIA10109,Uncle Sam,1917,Tanisha Patel,459422,8.5,0.8,4,7,1,2,64.8786798810741,66.5418170170785,7.35491588458003,5.08917856775896,4.37037740740442,Fair,Good,None,Thick,Large,1.44520688096404,0.691942456939405,0.858758903665063,9.27891907818954,1.4978224870903,7.29286438293485,1
GIA10110,Paragon,1882,Utkarsh Shah,172679,8.47,1,2,8,4,3,60.3307226224127,57.7723665943659,6.71687573883147,3.98949853637555,1.67571804964815,Ideal,Good,Faint,Thin,Small,1.68363910340815,0.593951517267401,0.420032250762657,9.11345865089682,5.85746470038374,5.50262397426933,1
GIA10111,Wittelsbach-Graff Diamond,1901,Vaishali Jain,520774,9.15,0.5,4,8,0.1,1,53.38785822665,56.5642532859935,3.33002823768374,5.90998714905206,2.53823301347996,Ideal,Good,None,Thin,Large,0.563457779805472,1.77475586608324,0.429481985233602,9.36970115597976,7.8876956301071,7.22720060907762,1
GIA10112,Lulo Rose,1947,Varun Gupta,914662,6.51,1.2,2,4,3,2,59.5629007397769,53.1526176166884,9.5073878315619,8.94533573332212,1.02040906628065,Ideal,Ideal,None,Thick,Medium,1.06283186176524,0.94088259486229,0.1140716342797,1.98141784310958,2.43999097235628,4.27155020055909,1
GIA10113,Nassak Diamond,1991,Vidhi Sharma,230140,9.35,1.5,2,8,3,2,60.6958037290086,59.7142412367067,4.99877471472882,5.21013093319465,2.74065740570695,Good,Very Good,None,Thin,None,0.959433607105871,1.04228160509875,0.526024670175896,6.278938847408,7.08484060631469,0.836434661974162,1
GIA10114,The Enigma,1840,Vinayak Patel,444519,8.49,0.9,1,4,2,3,61.8053232081325,58.9840070985375,8.8390135288507,5.90803097090231,3.15717097183578,Ideal,Fair,None,Thick,Small,1.49610142065669,0.668403883716026,0.534386327252715,6.50179904168452,4.4116121229144,6.75140804551744,1
GIA10115,Vargas diamond,1973,Vishaka Khurana,721324,9.55,1.4,2,5,1,2,55.7326836186565,63.6012960012235,5.78826578417886,4.12355301752482,1.95419836792513,Fair,Excellent,Faint,Medium,Large,1.40370834558913,0.712398699589051,0.473911299216941,2.53446849827999,2.63380082562327,8.68348134535232,1
GIA10116,Eureka Diamond,1938,Yashvi Shah,174201,8.76,0.5,1,6,0.5,3,56.6452579097189,54.9380239835566,6.78259770693479,9.29491020042234,3.96907614897269,Premium,Excellent,Strong,Medium,None,0.729710945096232,1.37040564722257,0.427016083360585,7.69804244055003,9.03785673624654,3.47656798740346,1
GIA10117,Jacob Diamond,1920,Aaradhya Sharma,501280,7.87,0.8,4,7,4,2,52.170079629569,65.2425749119098,7.30526860764297,5.26345208914303,4.4844296192504,Ideal,Good,Strong,Thin,Medium,1.387923454782,0.720500829173655,0.851994003802272,2.99088530677976,6.72205306830237,3.82621188033319,1
GIA10118,Sparkluxe,1965,Aaryan Patel,18823,9.71,1.2,2,7,0.1,1,55.5252053493939,69.3799430358077,6.75909448434219,4.36333034904194,3.22539962688754,Fair,Good,Faint,Thin,None,1.5490677862212,0.645549542050319,0.739205920449213,6.51633693209127,3.21609495933234,7.84748011473496,0
GIA10119,Diamontique,1946,Aditi Gupta,18818,8.43,1,3,8,1,2,69.4630765684414,53.8136586103518,6.60079127117306,6.84153537535759,1.8840204983106,Fair,Ideal,Faint,Thin,Small,0.964811392329905,1.03647200680862,0.275379778798868,8.63326766981126,4.11191118995577,2.79131670952379,0
GIA10120,Brilliancea,1937,Aniket Singh,18806,7.61,0.8,4,4,0.5,1,56.1796225868502,67.3741555479861,7.2715059052768,7.63937233596288,2.18351109805938,Very Good,Very Good,None,Medium,None,0.951845987535609,1.05059013022586,0.285823363757301,5.70364781833178,7.89384427201208,9.07151811233767,0
GIA10121,Fauxfire,1920,Anushka Kapoor,18804,8.25,0.6,1,6,2,2,68.9941611850941,56.6701233344818,7.58668823521015,7.02988048648524,3.14136463204205,Fair,Fair,None,Medium,Small,1.07920586271635,0.926607271649738,0.446858895834892,0.718227123336366,2.47735651085786,9.8834646738281,0
GIA10122,Gemimmitation,2007,Bhavya Sharma,18803,6.52,1.3,4,8,4,3,63.8943708516536,65.7408814774153,3.23311201686118,8.56885303825785,1.9702105936525,Premium,Fair,Medium,Thin,Small,0.377309775582113,2.65034214514373,0.229926990795149,9.10804523016284,8.31658798068022,0.38049494427606,0
GIA10123,Shimmerock,1803,Deepak Patel,18797,7.31,1,4,6,2,1,66.856981930762,68.7850628779082,5.79164854531519,6.12608405964898,4.43288959600055,Very Good,Very Good,Faint,Thin,None,0.945407945585234,1.05774444214235,0.723609005824604,4.85482029191075,8.68820138403892,9.69224358594417,0
GIA10124,Crystaline,1925,Diya Shah,18795,7.21,1.2,1,8,4,3,53.7401257953574,53.5840427878761,6.21942817832333,4.07527466637221,3.57435810431432,Good,Good,Strong,Thick,None,1.5261371778555,0.655249091962478,0.87708397517564,0.869299271284843,3.32274906486029,5.67570950185662,0
GIA10125,Radiantara,1883,Divyansh Singh,18795,8.46,0.5,4,4,1,1,56.8392636258928,53.1506155240374,8.64053996902256,3.74761110462088,4.34297098469147,Good,Excellent,Medium,Thick,None,2.30561275644865,0.43372417905091,1.15886383710852,1.70725489839715,1.52252458753859,5.31882065269417,0
GIA10126,Luminique,2012,Eshaan Gupta,18791,8.01,0.6,2,6,0.5,2,58.5180414649662,55.7233072834601,9.10664410248411,3.65275121946755,1.72990782763058,Premium,Good,None,Thick,None,2.49309179720472,0.401108375199504,0.473590377141191,2.42499678981926,9.88043947787265,3.80790682719404,0
GIA10127,Glitzoria,1977,Gayatri Patel,18791,6.81,1.5,4,4,0.1,1,69.6766159172338,60.7576776180519,3.57340276942354,8.98062865502899,4.10186520476806,Ideal,Ideal,None,Medium,Large,0.397901183390151,2.51318679547498,0.456745887435295,8.7837370500879,7.71520137717136,8.28963025421617,0
GIA10128,ImitaGem,1944,Harsh Shah,18788,7.9,1.2,3,7,0.5,1,58.9897292902959,69.7765091278949,4.25496623413432,3.44761024590054,3.07577604117503,Ideal,Very Good,Strong,Thick,Medium,1.23417843974497,0.810255606317863,0.892147261956989,1.65503453785228,4.91046810700153,9.89716618363702,0
GIA10129,FauxFrost,1896,Ishan Kapoor,18787,8.41,0.7,2,8,3,3,57.5449399905525,52.184187082851,9.90241598836873,3.71323283135861,3.47211847140618,Ideal,Ideal,Medium,Medium,Large,2.66679102499091,0.374982512926151,0.935066188708611,7.01195662309879,8.65487754566902,2.11417550864325,0
GIA10130,Shinytique,1805,Jatin Singh,18784,6.68,0.8,3,5,0.1,3,59.2648419328051,67.3881984486888,5.87848289834222,3.15006030216369,1.08433264229983,Ideal,Fair,Strong,Thin,Small,1.86614932238105,0.535862799405613,0.344225995151597,5.67291541604492,9.87941767005196,2.0004870774045,0
GIA10131,Gemimic,2022,Jiya Patel,18781,8.63,0.5,4,8,0.5,3,64.4811864704047,62.4713019798528,8.53304676526137,4.86539426592911,3.40674579721078,Premium,Good,Medium,Medium,None,1.75382431492052,0.570182538520293,0.700199328360129,8.98889479930081,6.26026435082904,1.69335703565992,0
GIA10132,Glimmoria,1974,Kajal Gupta,18780,6.75,0.4,1,6,3,1,68.1523521430758,53.1994044650058,5.29697361210683,7.84247926797264,1.63453672437153,Fair,Ideal,Strong,Thin,None,0.675420798845943,1.48055849288124,0.208420917482907,3.42268017413627,3.86728339828667,9.53978800197524,0
GIA10133,LuxeSpark,1912,Kunal Sharma,18779,8.48,0.7,3,8,0.1,3,64.5156530531737,58.1941443209007,6.7067926053779,7.51749394747586,4.40436925560966,Fair,Fair,None,Thick,Small,0.892158031950239,1.12087765192677,0.585882647379917,5.89318259579739,0.293627382466962,1.11051763775557,0
GIA10134,Dazzlelite,1969,Lavina Khanna,18777,8.58,1,4,6,0.1,3,69.6800157563366,64.6110490775996,3.78549889511829,3.46175576647941,4.0754962376881,Good,Good,Medium,Thick,Large,1.09351992181936,0.914478081328627,1.17729167295729,2.94710349654535,6.52624094160077,4.2218076578923,0
GIA10135,Fauxfinity,2017,Mahesh Kumar,18768,7.71,0.6,3,7,4,2,57.7591414957066,68.0612992174253,9.85577276429698,4.71823784452159,2.62966805019862,Fair,Ideal,Faint,Thick,Small,2.08886730365673,0.478728351125711,0.557341138122566,8.58490901114315,6.89045495899366,5.70643394112384,0
GIA10136,Sparklusion,1988,Nandini Shah,18766,8.33,0.4,4,5,0.5,2,60.6426102714677,56.4700115666847,4.09190402371785,7.93896498371214,2.61863163010545,Ideal,Good,Strong,Medium,Small,0.515420339063459,1.94016402576786,0.329845469211405,3.80087341279117,8.81269924248414,4.44707085629837,0
GIA10137,Diamondelle,1946,Nihal Gupta,18760,8.52,1.2,3,6,4,1,50.7417930896243,65.6161896846431,4.50082272762841,8.70507141442505,4.24455840081215,Ideal,Ideal,None,Medium,Large,0.517034555301885,1.93410670475616,0.487596045884075,4.919453136338,7.67048585247506,2.02422822582108,0
GIA10138,Gemstonez,1878,Nikita Singh,18759,9.3,0.8,4,4,2,1,61.0086399525655,63.558024270534,6.93707332526743,9.3539242709503,1.48248412259484,Premium,Very Good,Strong,Medium,Large,0.741621711307982,1.34839633839241,0.158487932941564,0.0729060167585993,9.23038920493251,1.68875142757609,0
GIA10139,Brillare,1884,Ojaswi Patel,18757,9.66,0.6,2,6,3,3,66.6481610474133,66.4955279454549,4.8304443186307,4.2963135881455,3.92267225393092,Fair,Ideal,Medium,Medium,Small,1.124323031717,0.889424099471535,0.913032108446286,3.00172471884947,8.64218019818552,5.27455134073472,0
GIA10140,Imitara,1947,Parth Sharma,18756,9.63,1.4,1,7,4,2,63.9755818530162,58.924208317345,5.0749869883301,9.73484666920889,3.06257900680756,Premium,Very Good,Strong,Medium,Medium,0.521321717822447,1.91820130605144,0.314599614238859,6.25409225661327,5.10956624868336,8.07283221765655,0
GIA10141,Shimmerine,1878,Pranav Reddy,18745,6.53,0.7,3,5,4,3,65.1436474469604,53.0974877237654,6.95224538077339,9.28174708077638,3.53782133446872,Very Good,Fair,None,Thin,Small,0.749023359532423,1.33507184692377,0.381158989108417,1.46928126316797,4.9944394757499,1.33503774373605,0
GIA10142,Fauxcarat,2009,Prisha Kapoor,18741,8.34,1.3,1,6,1,1,55.542293391602,56.8660654904047,7.98352491677368,3.00144478286333,1.35641567604459,Good,Fair,Strong,Medium,Medium,2.65989398250982,0.375954833754847,0.451920916149784,7.26699041900354,4.05651986467788,4.90681977045608,0
GIA10143,Sparklara,1977,Rajat Sharma,18741,7.96,0.6,3,4,4,1,53.4749149237856,51.0891701641308,5.71965639454821,4.60185477125429,2.1871168842172,Good,Excellent,Faint,Medium,Medium,1.24290241193101,0.804568396038725,0.475268558642731,6.52122233152893,3.29491663327009,9.75594837991775,0
GIA10144,Gemulate,2003,Rohit Kumar,18741,8.31,1.2,4,7,4,3,60.022195906244,54.1851335023298,7.75551913372447,8.91655461055792,2.71252111462158,Very Good,Fair,Strong,Thin,Small,0.869788777443397,1.14970441782352,0.30421179851349,5.92756886067961,0.363520846691748,3.90526277899929,0
GIA10145,Luxuria,1816,Roshni Gupta,18736,8.02,0.7,3,8,1,1,58.7964561413135,59.8194463263146,7.8503646303389,8.44931129039219,2.69247161613171,Fair,Ideal,None,Medium,Small,0.929112960871217,1.07629539368637,0.318661666447697,0.068951138401615,6.42393129852019,3.07299185892547,0
GIA10146,Diaminique,1804,Sakshi Patel,18735,9.74,0.8,1,5,3,3,60.8211246016053,60.5260611071967,7.94035843085614,4.75863984572924,1.96212193086481,Premium,Excellent,Faint,Thick,Large,1.66861932995042,0.599297863839146,0.412328311129864,3.39293967018735,1.59336820355403,7.56243987340386,0
GIA10147,Radiantelle,1974,Sameer Sharma,18731,7.2,0.6,3,7,0.5,2,53.1814676440095,58.1263007852539,6.90024774018256,9.05582355074651,3.53518149990726,Ideal,Ideal,Medium,Medium,Small,0.761967997887254,1.31239107517999,0.390376588070318,5.14360810779904,0.482084017187413,9.90590249041932,0
GIA10148,Shimmerique,1806,Sarika Jain,18730,6.52,0.4,4,5,3,1,65.9372160918106,52.8575804646787,8.91597236486726,3.59628535770995,2.89860575084445,Very Good,Fair,None,Medium,Small,2.47921715826932,0.403353129702471,0.805999931187392,5.24479694591216,8.76127376744131,3.54125855100188,0
GIA10149,Crystaluxe,1964,Shivam Singh,18729,9.96,1.2,3,6,0.1,3,68.7045031046413,64.654498304086,3.54376997622617,3.84776541305993,1.06037158962896,Ideal,Very Good,Strong,Medium,Large,0.920994290399838,1.08578306122382,0.275581142766628,3.62228132310896,8.38706181482632,3.99388459552752,0
GIA10150,Gemvita,1926,Shreya Patel,18718,6.81,0.8,4,4,4,3,50.869632997675,63.457156193657,5.01706130764988,8.90491101023566,2.26251331633587,Very Good,Fair,Faint,Thin,Medium,0.563403868032265,1.77492569139182,0.254074781178076,2.46266835530118,3.26332492730246,0.700799282116328,0
GIA10151,Fauxflare,1872,Siddharth Shah,18717,8.74,0.6,2,6,1,3,59.8611422161906,67.1465661514,3.56775560316735,6.905751187622,4.51374565280275,Ideal,Excellent,Faint,Medium,Medium,0.516635411012528,1.93560096478897,0.653621239770885,8.115304595053,7.87726741030039,9.97639675054402,0
GIA10152,Shinyara,1820,Sonia Sharma,18710,9.89,1.4,1,7,4,2,64.8486560065478,55.1904993917883,5.02747168991336,3.74926029747476,1.12473563205623,Very Good,Very Good,Faint,Medium,Medium,1.34092361986696,0.745754631497362,0.299988675849947,0.940336500724771,2.4694209845363,9.97429422047375,0
GIA10153,Dazzlara,1984,Swati Gupta,18710,7,0.7,3,5,2,3,52.0057959637472,58.1890186861,9.65684479608325,9.68411536814634,2.5945794763088,Very Good,Good,Faint,Thin,Small,0.997183989344778,1.00282396296502,0.267921165503983,7.80513503030395,6.74916249816398,0.70713186426762,0
GIA10154,Sparklara,1915,Tanya Singh,18709,9.99,1.3,1,6,0.5,1,51.5676552577615,58.3080297573433,7.67002490614456,9.96150401709947,2.16477465637296,Ideal,Ideal,None,Thin,Medium,0.769966552538506,1.29875771447875,0.217314037384014,1.6386717555561,3.15124058928022,4.92452517339235,0
GIA10155,Glitzelle,2013,Urvi Patel,18707,8.9,0.6,3,4,0.1,1,52.833075320716,66.3541347642903,9.44837489452705,9.66168040829657,1.248013726024,Very Good,Very Good,None,Medium,Medium,0.977922524368912,1.02257589438931,0.129171497429404,2.63300322639183,5.65046122868912,0.202832141459001,0
GIA10156,Gemilia,2015,Vaidehi Sharma,18706,8.78,1.2,4,7,2,1,51.8647458559011,53.3143632765988,9.17436267661574,8.97939196021172,2.76055409863732,Premium,Fair,Faint,Thick,Large,1.02171313127525,0.978748309471024,0.30743218592857,5.54722466537192,3.09728239836854,0.213528738141303,0
GIA10157,Imitacarat,1939,Vansh Patel,18705,8.27,0.7,3,8,3,1,69.9466953289762,66.1138420718706,5.2170834273705,6.00777239379877,1.89728780294483,Premium,Very Good,Strong,Thin,None,0.868388994355975,1.15155766194576,0.315805539654467,1.11273886803416,9.82983828158601,5.55120406695394,0
GIA10158,Brillarex,1942,Vidushi Singh,18701,8.66,0.8,1,5,4,3,55.971469301627,54.0600990080611,4.39313281530964,3.24480488132409,2.10212622139836,Very Good,Fair,Medium,Thin,Small,1.35389737626286,0.738608418579166,0.647843644928369,2.07753866194444,6.63720785090381,2.51490196411558,0
GIA10159,Fauxtique,1940,Vinit Jain,18700,7.26,0.6,3,7,3,2,56.9944774801361,63.3631136772568,3.49067815803418,4.88543212926698,1.19029229498122,Good,Excellent,Medium,Thick,Medium,0.71450755341021,1.39956533031342,0.243641148517975,5.08139235745832,8.89125537980339,3.50689576219548,0
GIA10160,Shimmerella,1968,Vipul Sharma,18700,7.74,0.4,4,5,1,1,57.6845035130073,52.4177999503899,5.41827742935563,7.6633625234523,3.3109908513832,Premium,Fair,Faint,Thick,Medium,0.707036553833123,1.41435403103079,0.432054576727973,9.98128771321622,5.01103733926771,9.42309784747901,0
GIA10161,Luxolite,2020,Yashvi Gupta,18693,7.18,1.2,3,6,4,3,57.6116835579561,53.6164084103262,4.21265576683287,6.63644790375055,4.4406589679257,Ideal,Ideal,None,Thick,Small,0.634775685416307,1.57535964747005,0.66913189590716,8.09169837025891,0.0827945776753635,6.48082485982079,0
GIA10162,Diamira,1857,Aadhya Singh,18692,7.1,0.8,4,4,2,1,54.1740841889184,58.2815334910711,8.99298025417054,7.84226850061193,3.48739141831959,Premium,Fair,None,Thick,Medium,1.14673200152083,0.872043335909143,0.444691662628928,8.47205722901889,8.9956962720202,1.81051028255049,0
GIA10163,Gemfusion,1964,Aarush Shah,18692,7.72,0.6,2,6,0.1,1,51.624300589181,60.6929632854039,7.1082823729915,8.21579937760026,3.4957696889609,Ideal,Excellent,Faint,Medium,None,0.865196683401456,1.15580655726576,0.425493555562206,4.03634505541762,8.65728280854391,7.28762838464695,0
GIA10164,Sparklia,2018,Advait Patel,18691,8.99,1.4,1,7,2,2,62.8771778313806,68.9735199015227,6.54174434405824,4.89545678394588,4.15031971934135,Very Good,Ideal,Faint,Thick,Medium,1.33628885572255,0.748341195631153,0.847790084257689,3.60334761024299,0.145734472277013,4.79921596533439,0
GIA10165,Fauxjewel,2006,Ananya Kapoor,18686,8.05,0.7,3,5,4,3,54.1648992113703,61.6967080990528,3.26305735754126,7.50004043551745,2.32428434341131,Ideal,Excellent,Strong,Thick,None,0.43507196869081,2.29847030368132,0.309902908310247,5.84951037110895,8.9146430846525,5.74152989734529,0
GIA10166,Glitzen,1978,Arnav Singh,18682,7.32,1.3,1,6,1,1,52.148217790871,52.6670466063755,7.19787713888889,7.94584631266869,1.00439265552773,Fair,Good,Faint,Thick,Small,0.90586664474151,1.10391524602978,0.126404742302447,2.91651731157773,1.21285695109705,9.15770977978988,0
GIA10167,Dazzlite,1926,Asha Gupta,18680,8.19,0.6,3,4,3,1,54.1295145941818,67.8235268912561,9.7164064818523,6.27276279791405,1.50342237809632,Premium,Ideal,None,Thick,None,1.54898356511797,0.645584641773678,0.239674673908643,3.27685947930395,7.85894053828275,0.962653815710006,0
GIA10168,Sparklight,1983,Bhavesh Patel,18678,6.92,1.2,4,7,4,3,60.83793120556,50.1391115355794,9.60840179912305,8.816629014692,1.49198840176216,Fair,Very Good,Medium,Thin,Medium,1.08980448004692,0.917595787417704,0.169224359931207,9.38621121173896,5.1571833480082,4.9075219168313,0
GIA10169,Gemfinity,1849,Devanshi Sharma,18678,9.23,0.7,3,8,1,1,54.2101597659964,51.7193310131325,4.85984525035621,6.33657586615077,3.07999107672109,Ideal,Very Good,Strong,Thin,None,0.766951324029263,1.3038637116452,0.486065525258528,9.63980865856879,3.48300497721664,8.9502093775923,0
GIA10170,ImitaFire,1811,Divyanshi Patel,18674,6.92,0.8,1,5,3,3,63.7187098829222,68.3003188358306,9.78853091594194,6.87257469910629,3.88616344398161,Fair,Good,Faint,Thin,Small,1.42428876287293,0.702104816149008,0.565459615082389,0.955267182492785,7.18657439213632,7.25089681046501,0
GIA10171,Brillustre,1909,Eklavya Singh,18663,8.91,0.6,3,7,0.5,2,51.7502297808296,61.804342333472,9.78182130411837,8.5115327125114,1.76370985394517,Premium,Very Good,None,Thick,Small,1.1492432249881,0.870137824837164,0.207214130934682,5.27895936293321,1.74851545411583,4.6820706020952,0
GIA10172,Fauxluxe,1822,Gayatri Singh,18659,7.49,0.4,4,5,3,1,51.3179376263341,52.4791448128125,6.04964292775614,9.61253344448897,2.92771789160835,Ideal,Very Good,Medium,Medium,Large,0.62934948031047,1.58894228292153,0.304572973245348,1.21645542446325,7.21531021777688,4.49994396470687,0
GIA10173,Shimmara,1809,Harshita Shah,18656,7.35,1.2,3,6,0.1,3,59.3062254747148,55.8140609805473,3.60326988181496,3.1234025755616,4.35057461293308,Good,Excellent,Strong,Thin,Small,1.15363607304674,0.866824489424129,1.39289589083815,6.04494619788431,0.400026507107282,5.92154654820271,0
GIA10174,Luximite,1987,Ishita Gupta,18653,7.79,0.8,4,4,4,3,55.6082826362473,58.7400144629106,3.67604247991932,5.5069802858231,4.04741577724642,Very Good,Very Good,Strong,Thick,Large,0.667524176431637,1.49807308155588,0.734961007154117,9.97459167811497,8.87397520589711,8.90928517689397,0
GIA10175,Diametron,1999,Jaidev Sharma,18648,9.56,0.6,2,6,1,3,50.3785274844364,55.5975693008363,8.71671151862767,6.50436866765857,4.76250671916531,Good,Fair,Medium,Thin,Medium,1.34013183508023,0.746195242753954,0.732201226976224,3.6355217812606,9.90458910503285,1.20161481995034,0
